jahr,weltmeisterschaft,titeltraeger
2023,Frauen,Spanien
2022,Männer,Argentinien
2019,Frauen,USA
2018,Männer,Frankreich
2015,Frauen,USA
2014,Männer,Deutschland
2011,Frauen,Japan
2010,Männer,Spanien
2007,Frauen,Deutschland
2006,Männer,Italien
